"Word","Part_of_Speech","Etymology","Definition","Examples_and_Notes","Source_Page"
"Ḍho'l","n.m.","H. ḍhol","A drum","-bajáwṇu, v.t. re. To beat a drum","-chí, n.m. A drummer; -kí, n.f. A small drum; One who beats a drum.","37"
"Dhoňsá","n.m.","","See Dhaúňsá","","37"
"Dhóňsí","n.f.","","A grain measure equal to 9 sers (Two kánsís make one dhóňsí)","used in Kullu","37"
"Dhoṇu","v.t. re.","H. dhoná","To wash","f. -í, pl. -é","37"
"Ḍhoṇu","v.t. re.","","To carry","f. -í, pl. -é","37"
"Dhorá","n.m.","","Management","Also skerú","37"
"Dhoṭ","n.f.","H. dhotī","A piece of cloth worn between the legs","","38"
"Dhow","","","See Ḍhóh","","38"
"Dhowá","n.m.","","A place, a room","","38"
"Dhowáwṇu","v.t. re.","","To cause to carry","f. -í, pl. -é","38"
"Dhrágul","n.m.","Fr. dhár, a ridge, and bágur, the air","The air that blows on a ridge","","38"
"Dhrárí","n.f.","","A wild plant which bears white flowers and produces a cotton-like substance, which when dry is used for tinder","","38"
"Dhúr","n.f.","","The female organ","","38"
"Dhúňshlú or -á","adj.","S. dhūsara","Grey (in colour)","m.; f. -í, pl. -é","38"
"Dhúḷ","n.f.","H. dhūl","Dust","","38"
"Dhúm-dhám","n.m.","H. dhūm-dhām","Pomp","","38"
"Dhúmṛú or -á","adj.","","See Dhúňshlú","m.; f. -í, pl. -é","38"
"Dhuṇáwṇu","v.t. re.","","To cause to shiver","","38"
"Dhuṇ-fírí","n.f.","","A kind of plant used as a vegetable","","38"
"Dhuṇ-ṇu","v.i. and t. re.","","(1) To shiver; (2) To churn","","38"
"Dhúň-wáň","n.m.","S. Dhūma","Smoke","","38"
"Dhúp","n.f.","H. dhūp","Incense","","38"
"Dhúr","n.f.","","(1) The uppermost part of a roof; (2) A peak; (3) Direction","","38"
"Dhúr","n.m. pl.","","The four quarters or directions","Chau dhúre 'In the four directions.'","38"
"Dhúrí or dhúrú","adv.","","All over the country","","38"
"Dhurpat","n.m.","","A plank used for teaching letters, written with red powder, to boys","","38"
"Dhushlí","n.f.","","Mismanagement","","38"
"Dhuwá","n.f.","","See Dhúňí","","38"
"Dhuwáň","n.m.","","Smoke","-lagná, v.i. re. To feel smoke","38"
"Dhwálá","n.m.","","A kind of tax, levied at one rupee per landholder (used in Koṭi)","","38"
"Dhwálí","n.f.","","(1) A descent, down-hill; (2) A tax (See dhwálá)","","38"
"Dhyár","n.m.","H. udhār","A borrowing","-deṇu, v.t. re. To make a loan; -leṇu, v.t. ar. To borrow","38"
"Dhyáwí","n.f.","","A milkmaid","","38"
"Dhyán","n.m.","S. Dhyāna","Meditation","-láṇu, v.i. re. To meditate","38"
"Dhyáṇ","n.f.","","See Dhaiṇ","","38"
"Dhyáṛá","n.m. pl.","","The day","-ú. -í, n.f. Daily rations","38"
"Dhyáṛí-dhyáṛí","adv.","","Every day","","38"
"Diálí","n.f.","S. Dīpāvalī","The Diwálí festival","","38"
"Dib","n.m.","S. Divya = Divine","An oath","-deṇu, v.a. re. To give an oath; -leṇu, v.i. ir. To take an oath","38"
"Ḍibr","n.m.","","A pond","-í, n.f. A small tank","38"
"Ḍibrú","n.m.","","A small vessel used to cook in","f. -í","38"
"Díhṇu","v.a. re.","","To snow","Also dīňhṇu","38"
"Dik","n.m.","P. diqq","Trouble","","38"
"Dikú","n.m.","","Snowfall","-lágṇu, v.s. re. To fall, of snow. Verse: Dikú lógá Jáhruwé, Jhoṭá káṭá Badáruwé. 'It began to snow at Jáhrú, And a male buffalo was sacrificed by the Badárú people.' (Jáhrú is a place in Simla; Badárú is a sept of Kanets in that State)","39"
"Dil","n.m.","P. dil","The heart, mind","-deṇu, v.i. ir. To give one's heart; -láṇu, v.i. ir. To be attentive; -dekhṇu, v.t. re. To examine one's heart; -o-dú hoṇu, v.s. re. To be disheartened.","39"
"Dilrí","adj. f.","","A cow or buffalo having horns which point towards the ground","","39"
"Dím","n.m.","","A temple of a deity","-rí, n.f. A small temple","39"
"Ḍiňg","n.m.","","A stick, a bar","-é, adv. With a stick","39"
"Ḍiňglí","n.f.","","A small stick","Also ḍiňgṭá","39"
"Diňwáň","n.m.","","The man who speaks on behalf of a deity","Also Diwáň or Dewá","39"
"Diňwaṇ","n.m.","","Snowfall","","39"
"Diň-uk","n.m. pl.","H. dīmak","White-ants","","39"
"Díň-wíň","n.f.","","The wife of a díňwáň","","39"
"Dishṇu","v.t. re.","S. Dṛiśiḥ","See Dhishṇu","","39"
"Ditá or -u","v.p.t.","","Gave","m.; f. -í, pl. -é. See Doṇu. Also díá.","39"
"Díúň-ṇu","v.i. re.","","To snow","","39"
"Diutí","n.f.","","A small earthen lamp","n.m. -ṭú","39"
"Diut","n.m.","H. diwaṭ","A lamp or lamp-stand","","39"
"Diwh","n.f.","","A firefly","Also dyúwlí","39"
"Diwá","n.m.","S. Dīpa; H. dīyā","A lamp (of earth)","","39"
"Diwáň","n.m.","","See Diňwáň","","39"
"Díwí","n.f.","","A small lamp lighted with clarified butter at a religious ceremony","","39"
"Diwṭ","n.m.","H. diwaṭ","A lamp-stand","","39"
"Ḍláňgá","adj. m.","","A pine or cedar tree having two long branches","f. -í, pl. -é","39"
"Ḍlícha","n.m.","P. gālīchā","A rug, a carpet","","39"
"Ḍlúchá","n.m.","","A torch (of torch-wood)","","39"
"Ḍṇáu","n.m.","","A kind of wild cat","","39"
"Do","adj.","H. do","Two","","39"
"Dobá","n.m.","","Destruction, ruining","","39"
"Dobṇu","v.t. re.","","To destroy","","39"
"Dobṛú or -á","adj.","","Of twofold nature","m.; f. -í, pl. -é","39"
"Do'chí","n.f.","","A hamlet","-lágní, v.i. re. To look after two villages","39"
"Doḍá","n.m.","","A soap-nut","-e-rá-ḍá'l, n.m. The soap-nut tree","39"
"Dófá","n.m.","","See Dhofá","","39"
"Doh","n.m.","S. Droha","Enmity","","39"
"Dohá","n.m.","H. dohā","(1) A couplet; (2) Poetry","","40"
"Doháí","n.f.","H. duháī","Exclamation for justice","","40"
"Dohaṛ","n.f.","","A sheet of cloth","","40"
"Dohí","n.m.","S. drohin","Enmity (used in Kuṭhár)","","40"
"Dohrá, -u","adj.","","Double","m.; f. -í, pl. -é","40"
"Dohrí","n.f.","","A blanket","","40"
"Dohrí-purṇí","v.t. re.","","To cross or penetrate","","40"
"Dohṛú","n.m.","","A large blanket","","40"
"Dokh","n.m.","","See Dósh","","40"
"Do'l","n.m.","H. ḍol","Swinging","","40"
"Ḍól","n.m.","H. ḍol","A bucket.","-ar or -é, With a bucket","40"
"Dolá","n.m.","","A kind of palanquin for a bride","f. -í, A small palanquin","40"
"Dolrí","n.f.","","An ornament, a garland","","40"
"Doň-né","n.m. pl.","","A kind of food","","40"
"Doň-rú","n.m.","S. Ḍamaru","A small drum of the hour-glass shape","","40"
"Doṛṭú or doṛṭí","n.m. or f.","","A small field","","40"
"Dóṛú","n.m.","","(1) A field; (2) An ornament of women","","40"
"Do'ṭí","n.f.","","A very small plot of land","Báro háth ḍoṭí--ṭháro háth moṛ. 'A little field 6 yards long, and a smoothing plough 9 yards wide.'","40"
"Do'ṭu","n.m.","","A small field","Also dóṭí, n.f.","40"
"Doṭṭai","adv.","","To-morrow","Se áwṇá a doṭṭai, 'He is to come to-morrow.'","40"
"Doṭṭé","adv.","","To-morrow","","40"
"Dpóhr","n.m.","S. Dvi-prahara","Midday","-hoṇá, v.i. re. To become midday","40"
"Dráṇi","n.f.","","The wife of one's husband's younger brother","Also dréṇí","40"
"Drá't","n.m.","","A long kind of sickle used to cut thorns","f. -í, A sickle used to cut grass. (Syn. Dá'ch) (The vowel 'a' is prolated)","40"
"Dráṭí","n.f.","","See Dá'ch","","40"
"Dréṇí","n.f.","","See Dráṇi","","40"
"Drés","n.f.","","A chintz","","40"
"Droṭú","n.m.","","Earrings","","40"
"Drub","n.f.","","See Júb","","40"
"Drubdá","n.f.","S. Dwividhā","Doubt","","40"
"Dseḷú or -á","adj.","","That which is not level","m.; f. -í, pl. -é","40"
"Dsúṇí","n.f.","S. Deva-shayanī","A festival observed on the 11th of the bright half of Asháṛh","","40"
"Dúhṇá","n.m.","","A milking pot","","40"
"Dúj","n.f.","S. Dwitīyā","The second day of the bright or dark half of a month","Bháíṇ-dúj. A festival which takes place on the second of the bright half of Kártik. One's sister is visited and food taken from her hands, presents given according to one's means.","40"
"Dujá or -u","adj.","","Second","m.; f. -í, pl. -é","41"
"Dujíé","adv.","","Secondly","","41"
"Dukh","n.m.","S. Duḥkha","Trouble","-hoṇu, v.i. re. To be troubled","41"
"Dukháwṇu","v.t. re.","","To put to trouble","","41"
"Dukhí or dukhiyá","adj.","","Troubled","","41"
"Dukhṇá","n.m. pl.","","An ulcer, a blister, ailment","-é","41"
"Dukhṇú","n.m.","","(1) A blister, an ulcer; (2) An ailment","-karṇá, v.i. re. To ail","41"
"Dulchá","n.m.","","A torch of torchwood","f. -í, A small torch","41"
"Dúm","n.m.","","The name of a village deity","","41"
"Dumṛá","n.m.","","A low caste","f. -í, pl. -é","41"
"Duňḍs","n.m.","","A dead fœtus","","41"
"Duňgú or -á","adj.","","Deep","m.; f. -í, pl. -é","41"
"Duňkaṛ","n.m.","","A precipice","","41"
"Duṇkú or -á","adj.","","Doubled","-karṇo, v.t. re. To make two-fold","m.; f. -í, pl. -é","41"
"Duṇú or -á","adj.","","Doubled, twofold","m.; f. -í, pl. -é","41"
"Dúṇú","n.m.","","A kind of wild onion","","41"
"Dupaṭṭá","n.m.","H. dupaṭṭā","A sheet of cloth","","41"
"Dupó'hr","n.f.","S. Dwiprahara","Midday","","41"
"Dúṛh","adj.","","See Déṛ","","41"
"Dúr","adj.","","Far away; n.m. Distance","","41"
"Durb","n.m.","","A grain measure. 100 kháňshas make one durb.","","41"
"Durbhág","n.m.","S. Durbhāgya","Misfortune, loss","-deṇá, v.t. re. To complain","41"
"Durkaṇu","v.i. re.","","To run on","f. -í, pl. -é","41"
"Durr","phrase","","A cross word, to say 'be off'","","41"
"Dusheṭṭá","adj.","","Sloping","m.; f. -í, pl. -é","41"
"Dusillá","n.m.","","Two ears of wheat or barley on one stalk, supposed to be an ill omen","","41"
"Duwálṇu","v.t. re.","","To enter","","41"
"Dwádash","n.f.","S. Dwādashī","The twelfth day of the bright or dark half of a month","","41"
"Dwánní","n.f.","H. do-annī","The coin of 2 annas","","41"
"Dwár","n.m.","","A cave","","41"
"Dwár","n.m.","S. Dwāra","Doors","","41"
"Dwá't","n.f.","H. dāwāt","Inkstand","Syn. Masájan","41"
"Dyálá","n.m.","","A play in which fire is burnt","","41"
"Dyálí","n.f.","","See Diálí","","41"
"Dyáṇu","v.t. re.","","To cause to give","","41"
"Dyáwaṛ, dyáwaṛí","n.m., n.f.","","He or she whose mother is the concubine to a chief","","41"
"Dyár","n.m.","","Cedar tree","","41"
"Dyúwlí","n.f.","","The fire-fly","","41"
"E","suffix","","A termination to nouns and pronouns which denotes the plural","as: É,lí= this, É,lé= these.","42"
"E","vocative particle","","Used in addressing anyone","E ṭú oré háňḍó, 'O Sir, come here.'","42"
"Ebé","adv.","","Now","Ebé ká karí? 'What's to be done now?'","42"
"Ebú","adv.","","Just now","Se dewá ebú. 'He has gone just now.'","42"
"Ejí","phrase","","Sir, O Madam","","42"
"Ek","adj.","H. ek","One","Múṇ fóbá ek rupaiyá. 'I got one rupee.'","42"
"Ekhó","pro.","","Some","see Ek","42"
"Ekí","adj.","","Only one","Ekí jane etí kheḍai. 'Send one man here.'","42"
"Eki-bárí","adv.","","Once; At one time","","42"
"Én","n.m.","","See Ain","Used in Bághal, Kumhársain and Nálágarh","42"
"Erá","adv.","","See Ishú","","42"
"Ere","phrase","","O you","","42"
"E-re-lá","phrase","","O you Sir","","42"
"Erká or -u","n.m.","","See Ishú","m.; f. -í, pl. -é. (Balsan and Maḍhán)","42"
"E-ro-lá","adv.","","This side","","42"
"Es","pro.","","(1) Him or her; (2) To this","m. and f. (Also eskhe)","42"
"Esí","adv.","","By this way","","42"
"Esrú or -á","pro.","","Of this","m.; f. -í, pl. -é, Of these","42"
"Etaj","adv.","","See Ethí","","42"
"Ethí or -á","adv.","","Here, at this place","","42"
"Eti or -á","adv.","","Here, at this place","","42"
"Ethya-ágé","adv.","","Hereafter, in the future","","42"
"Fábṇu","v.i. re.","","(1) To get; (2) To meet","f. -í, pl. -é","42"
"Fáḍḍí","adj.","","The last","","42"
"Fáḍí","n.m.","","One whose turn is last on a walnut-game","","42"
"Fáfrá","n.m.","","A kind of coarse corn","","42"
"Fá'g","n.m.","","The Holī festival of the Hindús","","42"
"Fággaṇ","n.m.","S. Phālguna","The 10th Hindú month, corresponding to February","","42"
"Fai","n.f.","H. pháňsí","A hanging","","42"
"Fair","n.f.","E. fire","The sound of a gun","-karṇí, v.t. re. To fire","42"
"Faiwtá","n.m.","","A kind of jackal","f. -í, pl. -é","42"
"Fáká","n.m.","","A mouthful of roasted gram","-márṇe, v.t. re. To chuck roasted grains into the mouth","42"
"Fakhír","n.m.","H. fakīr","A mendicant","","42"
"Fákí","n.f.","","Complaint","","42"
"Fal","n.m.","S. phala","(1) A fruit; (2) The result","","42"
"Fál, fálí","n.m. and f.","","Vomit","-áwṇá or -áwṇí, v.i. re. To vomit","42"
"Falá","n.m.","","A plank","f. -í, A small plank; pl. -é","43"
"Fálá","n.m.","","A share (of a plough)","","43"
"Falí","n.f.","","(1) A bean; (2) A small board","","43"
"Falṭá","n.m.","","A small plank","f. -í, pl. -é","43"
"Faṇ","n.m.","H. phaṇ","The extended hood of a cobra","","43"
"Faṇá'r","n.m.","","A cobra","","43"
"Fáňḍ","n.f.","","Subscription","-páṇí, v.a. re. To subscribe","43"
"Fandá","n.m.","H. phandā","A noose, a snare","","43"
"Fáňḍkí","n.f.","","A present of edibles","","43"
"Fáňḍṇu","v.t. re.","","To divide, to distribute","f. -í, pl. -é","43"
"Faňg","n.m.","","A jest","pl. -o","43"
"Faňg-faráh","adj.","","Cunning, deep","","43"
"Fáň-in-yáṇ","n.f.","","A kiss","-leṇí, v.t. re. To kiss; -deṇí, v.t. re. To give a kiss","43"
"Fáṇ-ṇu","v.t. re.","","To card (wool)","","43"
"Far","n.f.","","The sound of a bird's flight","","43"
"Faraňgí","n.m.","","A European","","43"
"Faráwṇu","v.t. re.","","To cause to slit","f. -í, pl. -é","43"
"Fard","n.f.","H. fard","A list","","43"
"Faṛd","n.f.","","Crookedness; -á, adj. Crooked","","43"
"Fardú","n.m.","","A hare","","43"
"Faṛí","n.f.","","The lungs","","43"
"Fark","n.m.","P. farq","Difference","-paṛṇu, v.s. re. To find a difference; -deoṇu, v.i. re. To differ; -hoṇu, v.i. re. To be different; -lágnu, v.i. re. To seem different","43"
"Farká","n.m.","","The lap","-páṇá, v.t. re. To receive in one's lap. (Also farkú)","43"
"Farkáwṇu","v.t. re.","","To cast, to throw","f. -í, pl. -é","43"
"Farkṇu","v.a. re.","","To throb","f. -í, pl. -é","43"
"Farkuwé","adv.","","In the lap","","43"
"Farnáí","n.f.","","A large saw","","43"
"Fáṛṇu","v.t. re.","H. pháṛná","To tear, to slit, to break","","43"
"Farráṭá","n.m.","","A sound of flying","","43"
"Farrú","n.m.","","A hare","","43"
"Fárshí","n.f.","P. fārsī","(1) The Persian language; (2) An artificial speech","","43"
"Faṛuwá","n.m.","","A mattock, a hoe","","43"
"Fasháwṇu","v.t. re.","","(1) To cause to entangle; (2) To put to trouble","f. -í, pl. -é","43"
"Fashṇu","v.i. re.","","To entangle, to ensnare, to entrap","f. -í, pl. -é","43"
"Faṭ","n.m.","","The act of cutting off with a sword","","43"
"Fá't","n.m.","","The width of a river","","43"
"Faṭáwṇu","v.t. re.","","To cause to break","f. -í, pl. -é","43"
"Faṭ-báí","n.m.","","One who slays a goat or sheep","","43"
"Fatebád","n.f.","","Prosperity","","43"
"Fáṭhṇu","v.t. re.","","To seize, to put to trouble","f. -í, pl. -é","43"
"Fáṭí or pháṭí","n.f.","","(1) A term used for a group of from 15 to 20 hamlets (used in Kullu); (2) -huňdí, adj. Broken","","43"
"Fáṭṇu","v.t. re.","","To break","f. -í, pl. -é","43"
"Fáṭú","n.m.","","A small bundle of wool or cotton","","44"
"Faṭú or -á","adj.","","Broken, torn","m.; f. -í, pl. -é","44"
"Faṭrálá","n.m.","","A loud sound","","44"
"Fáwṛá","n.m.","","See Faṛuwá","","44"
"Fefṛá","n.m.","H. phephṛā","The lungs","","44"
"Fegú","n.m.","","A fig-tree","Also phegú","44"
"Fegṛá","n.m.","","A fig-fruit","Also phegṛá","44"
"Fér","n.m.","","A distance","","44"
"Ferá","n.m.","","Rounding","","44"
"Feṛá","n.m.","","A bad turn, a swindle","","44"
"Feráwṇu","v.t. ir.","","To cause or allow to walk","","44"
"Ferṇu","v.t. re.","","(1) To return; (2) To send for a walk","f. -í, pl. -é","44"
"Feṭú or -á","adj.","","Flat","-parṇu, v.i. re. To be flat; -páṇu, v.t. re. To make flat","m.; f. -í, pl. -é","44"
"Féú","n.m.","","Burning charcoal","Also féwṭú","44"
"Féwaṭá","n.m.","","A kind of jackal","","44"
"Féwṭú","n.m.","","A burning charcoal","Agírá féwṭú deṇá jí 'Please give me a burning charcoal'","44"
"Fikar","n.f.","H. fikr","Care, anxiety","-paṛṇí, v.i. re. To be anxious; -lágní, v.a. re. To feel anxiety; -rákhṇí or -karṇí, v.i. re. To be careful","44"
"Fil","n.m.","","(1) A snail; (2) -á, n.m. A kind of plant","","44"
"Filá","n.m.","","A snail","pl. -é","44"
"Fimfrí","n.f.","","A butterfly","","44"
"Fīm","n.f.","S. ahifena","Opium","","44"
"Fīmí","adj.","","One who takes opium","m. and f. sing. and plural","44"
"Fimshú","n.m.","","A small ulcer","","44"
"Fiňcháwṇu","v.t. re.","","To cause to rub or press","","44"
"Fiňchṇu","v.t. re.","","To rub, to press","f. -í, pl. -é","44"
"Fiňchwáṇu","v.i. re.","","To be pinched","f. -í, pl. -é","44"
"Fiňglá or -u","adj.","","One who walks crookedly","m.; f. -í, pl. -é","44"
"Fiṇí","n.f.","","The heel","","44"
"Firaňg","n.f.","","Venereal disease, a chancre","-áwṇí or -lágní, v.a. re. To suffer from chancre","44"
"Firáwṇu","v.t. re.","","(1) To turn up; (2) To cause to return","","44"
"Firí","conj.","","Again; adv. Afterwards","Also firé","44"
"Firkaṇ","n.m.","","Turning round; f. -í","","44"
"Firkṇu","v.i. re.","","To come back","","44"
"Firṇu","v.t. and i. re.","","(1) To return; (2) To whirl; (3) To wander","f. -í, pl. -é","44"
"Firwáň","adj.","","Returnable","m.; -íň, f.; -éň, pl.","44"
"Fisálṇu","v.i. re.","","To slip","","44"
"Fishkṇu","v.i. re.","","See Fisálṇu","","44"
"Fiṭṭemú","phrase","","A curse for a wicked deed","","44"
"Fiṭṭesúḷ","phrase","","A curse for the wicked manner of doing something","","44"
"Fofá or -u","adj.","","Having no strength","m.; f. -í, pl. -é","44"
"Foká or -u","adj.","","Empty","m.; f. -í, pl. -é","44"
"Foṛá or -u","n.m.","H. phoṛā","An ulcer, a blister","f. -í, pl. -é","44"
"Foṛáwṇu","v.t. re.","","To cause to break","f. -í, pl. -é","45"
"Foṛṇu","v.t. re.","H. phoṛná","To break","f. -í, pl. -é","45"
"Fú'ṭ","n.f.","","(1) A kind of melon; (2) Dissension","-páṇí, v.t. re. To sow dissension","45"
"Fauj","n.f.","P. fauj","An army","","45"
"Frejó","adv.","","The day before yesterday","","45"
"Frisht","n.f.","P. fursat","Leisure","","45"
"Fúňkáwṇu","v.t. re.","","To cause to burn or to create","f. -í, pl. -é","45"
"Fúňkáwlá","n.m.","","A blow-pipe, a bamboo tube used to blow up fire","","45"
"Fúňkṇu","v.t. re.","","To burn, to cremate","f. -í, pl. -é","45"
"Fúňkṛí","n.f.","","Blowing up the fire","-deṇí or -láṇí, v.s. re. To blow up the fire","45"
"Fúl","n.m.","H. phūl","(1) A flower; (2) Bones taken to the Ganges (Syn. Astú)","","45"
"Fúlá","n.m.","","A cataract, an eye disease","","45"
"Fuláwṇu","v.t. re.","","To cause to bloom","f. -í, pl. -é","45"
"Fúlí","n.f.","","See Fúlá","","45"
"Ful-karṇu","v.i. re.","","To allow to bloom","f. -í, pl. -é","45"
"Fulṇu","v.e. re.","","(1) To bloom; (2) To be aged","f. -í, pl. -é","45"
"Fulṛú","n.m.","","(1) A floweret; (2) The flower of a turnip","","45"
"Fuňshí","n.f.","","An ulcer, a blister","","45"
"Fuňdú","n.m.","","The tail of a turban","","45"
"Fúňwá","n.m.","","See Dhúňwá","","45"
"Fúňí","n.f.","","See Dhúňí","","45"
"Fúṭ","n.f.","","Disunion, dissension","","45"
"Fuṭáwṇu","v.t. re.","","To cause to differ in opinion","","45"
"Fuṭṇu","v.t. re.","","(1) To break; (2) To burst","f. -í, pl. -é","45"
"Gáḍ","n.m.","","(1) A kind of big lizard; (2) Sowing of vegetables","-láṇe, v.re. To sow vegetables","45"
"Gábh","n.m.","","Pregnancy","","45"
"Gábhrú or -u","n.m.","","A young man","pl. -o","45"
"Gáḍar","n.m.","","A lamb","","45"
"Gachhyáwṇu","v.a.i. re.","","To string","","45"
"Gachhí","n.f.","","The waist","-bánní, v.t. re. To tie up the waist, to gird up one's loins","45"
"Gachhiyé","phrase","","With a girdle, girt","","45"
"Gachhrórṇu","v.t. re.","","To agitate","f. -í, pl. -é","45"
"Gáḍá","adj.","","Deep","m.; f. -í, pl. -é. Gáḍé-kháṇu, v.t. re. To trouble much; f. -í, pl. -é","45"
"Gaḍar","n.m.","","A kind of marriage observed by low-caste people","","45"
"Gaḍáwṇu","v.t. re.","","To cause to fight","f. -í, pl. -é","45"
"Gaḍḍí","n.f.","","A load of hay or leaves for cattle","","45"
"Gadhá","n.m.","H. gadhā","An ass, a donkey","","45"
"Gadháiṇu","v.t. re.","","To melt on a fire","f. -í, pl. -é","45"
"Gádí","n.f.","","A load of grass","also Gáḍká, f. -í, pl. -é","46"
"Gádí","n.f.","H. gaddī","(1) Throne; (2) A shepherd","-deṇí, v.t. ir. To instal","46"
"Gadi-jáṇu","v.a. ir.","","To be fought","f. -í, pl. -é","46"
"Gadṇu","v.t. re.","","To throw in","","46"
"Gaḍṇu","v.t. re.","","(1) To quarrel; (2) to fight","f. -í, pl. -é","46"
"Gáde-ṭhagṇu","v.t. re.","","To cheat unmercifully","-jháňgṇu, v.t. re. To kill","46"
"Gádrí","n.f. pl.","","A kind of worm that lives in multitudes in a damp place","","46"
"Gafal","adj.","H. gāfil","See Báklá","-í, n.f. A bribe","46"
"Gágar or gágrí","n.f.","H. gāgar","A metal water-vessel","","46"
"Gahaṇ, or gá'ṇ","n.m.","","A harrow, with 8 or 10 teeth, drawn by oxen, used for loosening the soil round young corn","","46"
"Gáhlú or -á","adj.","","Muddy, dirty","m.; f. -í, pl. -é. (Dandráhlá in Káňgṛá). Proverb: Gáhlú gáhlú bahi já, Nimṛu nimṛu rahi já. 'Dirty water flows away, Clear water remains.'","46"
"Gaiṇ, gaiṇí","n.m. and f.","","The sky","-rá-golá, n.m. A thunder-bolt; -rá-lyá-golá, n.m. Like a thunder-bolt","46"
"Gaj","n.m.","H. gaj","A ramrod","","46"
"Gájṇu","v.t. re.","","To sound","","46"
"Gá'k","n.m.","S. Grāhaka; H. gāhak","A purchaser","","46"
"Gá'l","n.m.","H. gāl","(1) The cheek; (2) n.f. An ill name, a curse","","46"
"Galá","n.m.","S. Gala; H. galā","The throat","","46"
"Galgal","n.m.","","A kind of long citron","","46"
"Gáláwṇu","v.t. re.","","(1) To cause to melt; (2) To cook well","","46"
"Gálí","n.f.","","Ill names","-deṇí, v.t. re. To call ill names; -bháňḍṇu, v.t. re. To curse","46"
"Galím","n.m.","P. ganīm","An enemy","","46"
"Galiyá","adj. m.","","Idle, unfit","","46"
"Galṇu","v.i. re.","","(1) To melt; (2) To be dissolved; (3) To be destroyed","f. -í, pl. -é","46"
"Gálṇu","v.t. re.","","To cause to melt or destroy","f. -í, pl. -é","46"
"Galtí","n.f.","P. galtī","A mistake","","46"
"Gálú","adj.","","See Gáhlú","","46"
"Gam","n.m.","P. gam","Patience, grief, sorrow","-kháṇu, v.i. re. To have patience","46"
"Gampáwṇu","v.t. re.","","To cause or allow to bear or have patience","f. -í, pl. -é","46"
"Gampṇu","v.i. re.","","(1) To bear, to undergo; (2) To be patient; (3) To have patience","f. -í, pl. -é","46"
"Gaṇ","n.m.","","(1) A swarm; (2) The name of a village deity","","46"
"Gaṇá","n.m.","H. gahnā","An ornament","-ṭu, n.m. A small ornament","pl. -é","46"
"Gaṇáwṇu","v.i. re.","","To cause to reckon or count","f. -í, pl. -é","47"
"Ga'nch","n.f.","","Dishonour, disrespect","","47"
"Gáňḍ","n.m.","","Anus","Also gáňḍí. Gáňḍí-jáṇu, v.t. re. Let him go.","47"
"Gáňdh","n.f.","","A bad smell","","47"
"Gáňdhí","n.m.","H. gāndhī","A perfumer","","47"
"Gáṇe","n.m. pl.","","(1) Sugarcane; adj. pl. Thick","","47"
"Gaṇés","n.m.","S. Gaṇeśa","The deity called Ganesh","","47"
"Gáňgá","n.f.","S. Gaṅgā","The river Ganges","","47"
"Gaṇí-karṇu","v.t. ir.","","To count, to enumerate","","47"
"Ganj","n.m.","H. ganj","(1) A mass, a heap; (2) A grain market","","47"
"Ganj","n.f.","","Michaelmas daisy","","47"
"Gaṇṇá or -u","adj.","","Thick, coarse","m.; f. -í, pl. -é","47"
"Gaṇ-ṇu","v.t. re.","","To count, to reckon","f. -í, pl. -é","47"
"Gaṇṭ","n.f.","","The next world","","47"
"Gáňṭh","n.f.","","A knot","-parṇí, v.i. re. (1) To be entangled; (2) To be hard","47"
"Gáňṭháwṇu","v.t. re.","","To cause to repair","f. -í, pl. -é","47"
"Gáňṭhṇu","v.t. re.","","To mend, to repair","f. -í, pl. -é","47"
"Gáňṭhí","n.f.","","A bundle","-de-páṇu, v.t. re. To pack","47"
"Gáṇu","v.t. re.","H. gānā","To sing","f. -í, pl. -é","47"
"Gá'ṇu","v.t. re.","","To do farmyard work","","47"
"Gaň-uňká, -u","adj.","","Before, in front","m.; f. -í, pl. -é. Gaň-uňká dewí guwá 'He has gone before.'","47"
"Gáňw","n.m.","S. Grāma; H. gāňw","A village, a town","","47"
"Gaňwrá","n.m.","","See Gáoňrá","","47"
"Gáňwúň","n.m.","","The future, the time to come","-ká or -kú, f. -í, pl. -é. Before, in front","47"
"Gáňwṛá","n.m.","","A hamlet","","47"
"Gáoňṛá","n.m.","","A hamlet, a small village","Also gaňwṛá","47"
"Gap","n.f.","","Gossip","-mární, v.i. re. To talk a great deal, to run on","47"
"Gapóṛiá","adj. m.","","Talkative","","47"
"Gappí","adj. m.","","One who gossips","","47"
"Ga'r","n.m.","S. Aṅgāra","Burning charcoal","","47"
"Gárá","n.m.","H. gārā","Kneaded clay, mortar","","47"
"Gaṛá","n.m.","","Maize plants heaped at one place","pl. -é. -láṇá, v.i. re. To heap the maize plants","47"
"Garam","adj.","H. garam","Warm, hot","-karṇu, v.t. re. To make warm","47"
"Garáwṇu","v.t. re.","","See Guḍáwṇu","","47"
"Gard","n.f.","H. gard","Dust","","47"
"Gardan","n.f.","H. gardan","The neck","Also gelṇí","47"
"Gaṛh","n.m.","","A fort","-í, n.f. A fortress. -iá-negí, n.m. The command of a hill fort (Kullu).","47"
"Gari","n.f.","","Cocoa-nut","","47"
"Garj","n.f.","P. garaz","Need, necessity","-paṛṇí, v.s. re. To be in need of or to be needy","47"
"Gari-jáṇu","v.v. ir.","","To roar","f. -í, pl. -é","47"
"Gariṇu","v.s. re.","","To roar","","48"
"Garká or -u","adj.","","Heavy, weighty","m.; f. -í, pl. -é. Also gaṛú or gaṛuwá","48"
